id,host id,host_identity_verified,neighbourhood group,neighbourhood,lat,long,country code,instant_bookable,Construction year,minimum nights,number of reviews,reviews per month,review rate number,calculated host listings count,availability 365,price,service fee,cancellation_policy_flexible,cancellation_policy_moderate,cancellation_policy_strict,room type_Entire home/apt,room type_Private room,room type_Shared room
1751912,75580006392,verified,Manhattan,Washington Heights,40.8347,-73.94857,US,False,2015,30,36,0.44,3,1,232,"302,0",60,0,0,1,0,1,0
1752464,2388915141,unconfirmed,Brooklyn,Brooklyn Heights,40.69082,-73.99281,US,True,2006,1,109,1.51,1,1,191,"1068,0",214,0,0,1,1,0,0
1753016,83390828660,unconfirmed,Queens,Sunnyside,40.74124,-73.92273,US,True,2021,3,28,0.38,2,1,348,"383,0",77,1,0,0,0,1,0
1753569,2286956591,unconfirmed,Brooklyn,Park Slope,40.67465,-73.97975,US,True,2015,4,14,0.16,2,1,213,"383,0",77,0,1,0,1,0,0
1754121,79904323515,verified,Brooklyn,Williamsburg,40.72203,-73.95376,US,False,2017,2,250,2.99,5,1,141,"927,0",185,0,0,1,1,0,0
1754673,15527889450,verified,Manhattan,Upper West Side,40.7839,-73.97897,US,False,2004,4,12,0.25,5,1,1,"756,0",151,0,0,1,1,0,0
1755226,72314908382,unconfirmed,Brooklyn,Clinton Hill,40.68533,-73.96808,US,True,2005,2,20,0.24,5,1,372,"276,0",55,0,1,0,1,0,0
1755778,80561140992,unconfirmed,Brooklyn,Williamsburg,40.70397,-73.95536,US,False,2019,14,27,0.36,3,1,128,"395,0",79,1,0,0,1,0,0
1761853,73614997226,verified,Manhattan,Upper West Side,40.77471,-73.98261,US,True,2004,20,107,1.29,2,1,271,"941,0",188,0,0,1,0,1,0
1762405,28816780806,unconfirmed,Brooklyn,Prospect Heights,40.67293,-73.96399,US,False,2013,5,7,0.08,2,1,271,"1,0",200,0,1,0,1,0,0
1762958,10005433552,unconfirmed,Queens,Elmhurst,40.73587,-73.88279,US,True,2017,3,48,0.58,3,2,121,"453,0",91,0,0,1,1,0,0
1763510,26601346795,verified,Brooklyn,Bushwick,40.69945,-73.92148,US,True,2005,3,54,0.65,2,1,167,"978,0",196,0,0,1,1,0,0
1764062,37271089679,unconfirmed,Brooklyn,Bushwick,40.7072,-73.92245,US,False,2020,31,17,0.2,5,1,46,"1038,0",208,0,0,1,1,0,0
1764615,57538404994,verified,Brooklyn,Gowanus,40.67376,-73.99648,US,True,2013,2,103,1.62,1,1,31,"624,0",125,1,0,0,1,0,0
1765167,70208587045,unconfirmed,Manhattan,East Village,40.7256,-73.97857,US,False,2005,3,243,2.95,4,1,326,"67,0",13,0,1,0,1,0,0
1766272,27034471585,verified,Manhattan,Upper West Side,40.79196,-73.97065,US,False,2010,3,93,1.17,3,1,292,"596,0",119,0,0,1,0,1,0
1766824,60250249288,unconfirmed,Manhattan,Harlem,40.81726,-73.94583,US,False,2011,2,54,0.74,4,2,158,"483,0",97,0,1,0,1,0,0
1767376,61943536745,unconfirmed,Manhattan,Tribeca,40.71655,-74.01171,US,True,2006,30,2,0.03,5,52,397,"486,0",97,0,0,1,1,0,0
1767928,37823274747,unconfirmed,Brooklyn,Cypress Hills,40.68375,-73.87065,US,True,2017,28,88,1.05,2,4,12,"1053,0",211,1,0,0,0,1,0
1768481,9632494210,unconfirmed,Brooklyn,Williamsburg,40.70958,-73.93578,US,True,2012,30,15,0.18,5,1,173,"57,0",11,0,1,0,1,0,0
1769033,25765987917,unconfirmed,Brooklyn,Williamsburg,40.72091,-73.96133,US,False,2014,3,25,0.3,3,2,130,"851,0",170,0,1,0,1,0,0
1770138,54723404190,unconfirmed,Brooklyn,Prospect Heights,40.68066,-73.96644,US,True,2022,4,11,0.13,1,1,86,"931,0",186,0,0,1,1,0,0
1770690,24362152494,verified,Brooklyn,Williamsburg,40.71447,-73.95237,US,False,2008,30,17,0.26,2,2,30,"1151,0",230,1,0,0,0,1,0
1771242,78072392107,verified,Brooklyn,Bedford-Stuyvesant,40.68372,-73.9406,US,True,2011,3,5,0.06,3,2,110,"260,0",52,0,1,0,0,1,0
1772347,34395836526,verified,Manhattan,Hell's Kitchen,40.76876,-73.99473,US,False,2013,2,28,0.34,1,1,117,"428,0",86,1,0,0,0,1,0
1774004,72461260873,unconfirmed,Manhattan,Kips Bay,40.74285,-73.97986,US,False,2008,30,8,0.11,2,1,318,"927,0",185,0,0,1,1,0,0
1774556,26380661039,unconfirmed,Manhattan,Harlem,40.80352,-73.95127,US,False,2016,2,15,0.18,5,2,331,"1027,0",205,1,0,0,1,0,0
1775108,83944535434,verified,Brooklyn,Williamsburg,40.71455,-73.93739,US,True,2021,3,2,0.17,3,1,31,"907,0",181,0,1,0,1,0,0
1775661,52984680679,unconfirmed,Brooklyn,Prospect-Lefferts Gardens,40.65826,-73.95951,US,True,2005,4,40,0.57,4,1,257,"926,0",185,1,0,0,1,0,0
1776213,65249280909,unconfirmed,Manhattan,East Village,40.7324,-73.98577,US,True,2004,7,57,0.68,2,1,227,"742,0",148,1,0,0,1,0,0
1777318,41752841312,unconfirmed,Manhattan,Harlem,40.80338,-73.95594,US,False,2009,14,6,0.07,1,1,143,"1069,0",214,0,1,0,1,0,0
1777870,2349576867,unconfirmed,Manhattan,Hell's Kitchen,40.7592,-73.99133,US,True,2008,4,57,0.69,1,1,340,"94,0",19,1,0,0,1,0,0
1778422,19659117046,verified,Brooklyn,Fort Greene,40.68935,-73.9695,US,False,2017,3,22,0.27,2,1,409,"157,0",31,0,0,1,1,0,0
1778974,62441226967,verified,Manhattan,Gramercy,40.73326,-73.98245,US,False,2015,8,6,0.07,2,1,197,"670,0",134,0,0,1,1,0,0
1779527,86638961160,unconfirmed,Manhattan,East Village,40.73082,-73.98502,US,True,2004,1,17,0.2,1,1,224,"1177,0",235,1,0,0,1,0,0
1780079,16871204273,unconfirmed,Brooklyn,Williamsburg,40.71382,-73.94164,US,False,2013,2,14,0.19,3,1,290,"879,0",176,0,1,0,0,1,0
1780631,31741001537,unconfirmed,Manhattan,Upper East Side,40.77975,-73.94977,US,True,2016,1,160,1.9,5,1,121,"59,0",12,1,0,0,0,1,0
1781184,13282252824,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68517,-73.95563,US,True,2017,2,85,1.02,4,1,86,"631,0",126,0,0,1,1,0,0
1782288,95559500175,unconfirmed,Manhattan,SoHo,40.72625,-74.0018,US,False,2018,2,13,0.16,2,1,212,"1166,0",233,0,1,0,0,0,1
1782841,39274660199,unconfirmed,Manhattan,Upper West Side,40.77428,-73.98594,US,False,2019,30,44,0.53,1,11,95,"1048,0",210,1,0,0,1,0,0
1783393,73451746761,verified,Manhattan,Greenwich Village,40.72812,-74.00191,US,False,2008,4,51,0.62,5,1,299,"878,0",176,0,0,1,1,0,0
1783945,95886878723,verified,Brooklyn,Williamsburg,40.71657,-73.96264,US,True,2003,2,179,2.2,5,1,355,"789,0",158,1,0,0,1,0,0
1784497,33980757836,verified,Brooklyn,Windsor Terrace,40.65193,-73.97301,US,False,2018,2,206,2.49,3,2,198,"165,0",33,0,1,0,0,1,0
1785050,66029714116,verified,Manhattan,West Village,40.73485,-74.00637,US,True,2010,5,4,0.05,5,1,277,"881,0",176,1,0,0,1,0,0
1785602,32776016048,verified,Brooklyn,Bushwick,40.70074,-73.92333,US,True,2008,14,2,0.11,2,1,255,"353,0",71,0,1,0,0,1,0
1786707,16066819832,unconfirmed,Manhattan,Nolita,40.72095,-73.99401,US,False,2009,4,2,0.02,2,1,154,"717,0",143,0,0,1,1,0,0
1787259,78842613549,unconfirmed,Brooklyn,Crown Heights,40.67639,-73.96003,US,False,2004,5,3,0.04,3,1,400,"1079,0",216,0,0,1,1,0,0
1787811,37533525854,verified,Manhattan,Upper West Side,40.79913,-73.96057,US,False,2018,2,19,0.23,5,1,201,"649,0",130,0,0,1,0,1,0
1788364,63542823809,verified,Staten Island,Tottenville,40.50868,-74.23986,US,True,2003,3,59,0.82,2,1,278,"752,0",150,0,0,1,1,0,0
1788916,87797573063,unconfirmed,Manhattan,East Village,40.72389,-73.98934,US,False,2017,6,1,0.16,5,1,122,"813,0",163,1,0,0,1,0,0
1789468,22571751837,unconfirmed,Manhattan,West Village,40.73727,-74.00213,US,False,2009,5,1,0.01,2,1,297,"502,0",100,0,0,1,1,0,0
1790020,7381654812,unconfirmed,Brooklyn,Cobble Hill,40.68648,-73.99257,US,False,2010,3,254,3.05,4,1,405,"497,0",99,0,1,0,0,1,0
1790573,14337990816,unconfirmed,Manhattan,East Harlem,40.79512,-73.93182,US,False,2007,2,129,1.56,4,2,211,"639,0",128,1,0,0,0,1,0
1791125,38109721873,verified,Manhattan,Hell's Kitchen,40.76206,-73.9998,US,False,2018,30,11,0.13,2,2,278,"984,0",197,0,0,1,1,0,0
1791677,66917697646,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.69382,-73.95002,US,True,2007,20,32,0.68,1,1,386,"742,0",148,1,0,0,1,0,0
1792230,60934234581,unconfirmed,Manhattan,Upper West Side,40.78455,-73.97352,US,False,2008,5,8,0.12,1,3,333,"1152,0",230,1,0,0,1,0,0
1792782,86313803215,unconfirmed,Manhattan,Inwood,40.87114,-73.91791,US,True,2015,2,261,3.16,5,1,292,"754,0",151,0,1,0,0,1,0
1793334,23733786041,verified,Brooklyn,Williamsburg,40.71827,-73.96259,US,False,2008,2,3,0.04,2,1,285,"1160,0",232,0,0,1,0,1,0
1793887,51377828776,verified,Staten Island,Tompkinsville,40.63358,-74.0833,US,False,2015,2,23,0.33,2,2,345,"247,0",49,0,0,1,0,1,0
1794439,24853230225,unconfirmed,Manhattan,Harlem,40.82312,-73.94971,US,True,2021,5,108,1.44,5,2,107,"688,0",138,0,0,1,1,0,0
1794991,92310100727,verified,Manhattan,Harlem,40.8224,-73.94358,US,True,2010,3,9,0.11,1,1,134,"1070,0",214,0,0,1,0,1,0
1795543,2222026873,verified,Manhattan,Hell's Kitchen,40.76376,-73.99161,US,True,2012,2,248,2.99,4,1,315,"547,0",109,0,0,1,0,1,0
1796096,21940973894,verified,Queens,Astoria,40.75703,-73.91666,US,False,2019,4,107,1.29,1,2,306,"606,0",121,1,0,0,0,1,0
1796648,1326373287,verified,Manhattan,Midtown,40.74648,-73.98459,US,False,2011,3,41,0.52,5,1,294,"477,0",95,0,1,0,0,1,0
1797200,33270711474,unconfirmed,Manhattan,Nolita,40.72294,-73.99388,US,False,2007,4,43,0.52,2,1,248,"715,0",143,0,0,1,1,0,0
1797753,40279067491,unconfirmed,Manhattan,Harlem,40.82732,-73.95112,US,False,2005,3,39,0.47,1,1,348,"443,0",89,1,0,0,0,1,0
1798305,50691622661,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.6951,-73.95605,US,True,2019,4,31,0.37,5,1,221,"634,0",127,0,1,0,0,0,1
1798857,79015312771,verified,Brooklyn,Williamsburg,40.71256,-73.96626,US,True,2022,6,6,0.07,1,2,7,"354,0",71,1,0,0,0,1,0
1799410,64762890195,unconfirmed,Brooklyn,Prospect Heights,40.6795,-73.9685,US,True,2022,3,18,0.26,5,1,55,"941,0",188,1,0,0,1,0,0
1799962,66899751732,verified,Manhattan,NoHo,40.7256,-73.99445,US,True,2021,20,29,0.37,1,1,15,"987,0",197,0,0,1,1,0,0
1800514,53341424119,unconfirmed,Manhattan,East Village,40.73045,-73.98541,US,False,2020,1,11,0.13,2,1,125,"920,0",184,1,0,0,1,0,0
1801066,37688476876,verified,Manhattan,Gramercy,40737.0,-73.98199,US,False,2022,4,161,1.92,5,1,45,"1007,0",201,1,0,0,0,1,0
1801619,49185126940,verified,Brooklyn,Williamsburg,40.71227,-73.96776,US,False,2007,1,39,0.47,3,1,133,"351,0",70,1,0,0,1,0,0
1802723,44081645626,unconfirmed,Brooklyn,Crown Heights,40.67189,-73.93499,US,False,2006,7,2,0.03,5,1,287,"92,0",18,0,0,1,1,0,0
1803276,57939546477,verified,Manhattan,SoHo,40.72381,-73.99684,US,False,2022,5,59,0.77,1,1,233,"492,0",98,1,0,0,1,0,0
1803828,17950404086,unconfirmed,Manhattan,Gramercy,40.73337,-73984.0,US,False,2009,1,323,3.89,4,1,181,"686,0",137,1,0,0,0,1,0
1807142,9877335931,verified,Manhattan,Upper West Side,40.76934,-73.98464,US,False,2011,30,1,0.01,1,52,146,"118,0",24,0,1,0,1,0,0
1808246,30540309517,verified,Manhattan,East Village,40.72171,-73.98334,US,True,2004,3,10,0.14,5,1,168,"981,0",196,0,0,1,1,0,0
1808799,42308127557,verified,Manhattan,Hell's Kitchen,40.76803,-73.98767,US,True,2016,2,83,1.01,2,1,253,"746,0",149,0,1,0,1,0,0
1809351,98637300403,verified,Manhattan,Chinatown,40.71695,-73.99031,US,False,2005,4,12,0.14,4,1,282,"393,0",79,0,0,1,1,0,0
1809903,63596560436,verified,Brooklyn,Crown Heights,40.67574,-73.95434,US,True,2005,3,1,0.01,2,1,235,"929,0",186,0,1,0,1,0,0
1811008,24448520039,unconfirmed,Brooklyn,Kensington,40.64573,-73.98013,US,False,2021,1,48,0.59,4,1,104,"234,0",47,1,0,0,0,1,0
1811560,43932062558,verified,Manhattan,West Village,40.74004,-74.00426,US,False,2020,16,5,0.06,2,1,217,"868,0",174,0,1,0,1,0,0
1812112,96020161223,unconfirmed,Brooklyn,Columbia St,40.68863,-74.00181,US,True,2011,3,15,0.18,3,1,224,"703,0",141,0,0,1,1,0,0
1812665,72421170786,verified,Manhattan,Upper East Side,40.7779,-73.95246,US,False,2021,1,347,4.24,3,2,300,"302,0",60,0,0,1,0,1,0
1813217,63626401553,verified,Manhattan,Upper West Side,40.78194,-73.98248,US,True,2014,1,108,1.31,1,2,330,"400,0",80,0,0,1,1,0,0
1813769,72173145761,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.6883,-73.95375,US,True,2020,3,163,1.96,4,2,174,"1173,0",235,1,0,0,1,0,0
1814322,81642477008,verified,Manhattan,Gramercy,40.73354,-73.98593,US,True,2010,3,182,2.3,1,1,364,"235,0",47,1,0,0,1,0,0
1814874,77324860130,unconfirmed,Manhattan,East Harlem,40.8014,-73.94361,US,True,2012,1,37,0.45,5,1,423,"1160,0",232,0,0,1,0,1,0
1815426,40870484288,verified,Queens,Ridgewood,40.69922,-73.90027,US,False,2004,1,30,0.4,1,1,142,"1047,0",209,0,0,1,0,1,0
1815979,88752714734,verified,Brooklyn,Williamsburg,40.70653,-73.94421,US,False,2003,60,3,0.04,3,1,273,"107,0",21,0,0,1,0,1,0
1816531,36945426983,verified,Manhattan,Hell's Kitchen,40.76287,-73.9957,US,True,2005,3,46,0.56,4,1,51,"847,0",169,0,1,0,1,0,0
1817083,45196634481,verified,Brooklyn,Williamsburg,40.70249,-73.9488,US,False,2007,2,211,2.57,3,1,364,"766,0",153,0,0,1,1,0,0
1817635,16025767582,verified,Manhattan,Upper West Side,40.78754,-73.96989,US,True,2016,1,93,1.12,1,1,377,"619,0",124,0,1,0,0,1,0
1818188,30419333134,verified,Manhattan,Chelsea,40741.0,-73.99957,US,False,2009,2,10,0.13,1,1,341,"336,0",67,0,1,0,1,0,0
1818740,21062433667,verified,Manhattan,Kips Bay,40.74027,-73.98061,US,False,2015,4,72,1.02,4,1,138,"59,0",12,0,0,1,1,0,0
1819292,20299085756,unconfirmed,Manhattan,Upper West Side,40.77516,-73.98573,US,False,2018,30,59,0.71,5,11,87,"1004,0",201,0,1,0,1,0,0
1819845,91368277288,unconfirmed,Manhattan,Hell's Kitchen,40.7589,-73.99015,US,False,2007,2,18,0.24,1,1,56,"163,0",33,0,0,1,1,0,0
1820397,16924360031,verified,Manhattan,East Village,40.72771,-73.98172,US,False,2004,5,6,0.07,5,1,62,"1152,0",230,1,0,0,0,1,0
1820949,23896700800,unconfirmed,Brooklyn,Williamsburg,40.71157,-73.9636,US,True,2004,31,15,0.18,3,1,137,"232,0",46,0,0,1,1,0,0
1821502,49024233215,unconfirmed,Brooklyn,Williamsburg,40.71112,-73.96338,US,True,2009,4,78,1.26,5,1,18,"468,0",94,1,0,0,1,0,0
1822054,17328806401,unconfirmed,Manhattan,Chelsea,40.74272,-74.00309,US,True,2022,3,17,0.21,2,1,407,"554,0",111,0,1,0,1,0,0
1822606,78923199478,unconfirmed,Brooklyn,Flatbush,40.64895,-73.95758,US,True,2011,4,15,0.18,3,1,119,"1007,0",201,0,1,0,1,0,0
1823158,79432555046,verified,Manhattan,Inwood,40.86186,-73.92701,US,False,2021,7,1,0.02,5,1,84,"212,0",42,0,1,0,0,1,0
1823711,73026107073,unconfirmed,Brooklyn,Bushwick,40.68888,-73.91911,US,False,2022,5,69,0.89,1,3,264,"698,0",140,0,1,0,0,1,0
1824263,51731471695,verified,Brooklyn,Gowanus,40.67947,-73.98458,US,True,2011,31,114,1.38,3,2,131,"1172,0",234,1,0,0,1,0,0
1825368,67981339972,verified,Brooklyn,Bushwick,40.68796,-73.91906,US,False,2015,5,70,0.88,2,3,177,"585,0",117,1,0,0,0,1,0
1826472,25622943016,verified,Manhattan,Upper East Side,40.77382,-73.95088,US,False,2007,2,46,0.57,4,1,131,"99,0",20,1,0,0,1,0,0
1827025,53911852917,unconfirmed,Brooklyn,Fort Greene,40.68418,-73.96926,US,True,2010,5,19,0.24,2,1,184,"1015,0",203,0,0,1,1,0,0
1827577,25296963514,verified,Brooklyn,Bedford-Stuyvesant,40.68773,-73.95631,US,True,2008,3,162,1.97,3,2,208,"572,0",114,0,0,1,1,0,0
1828129,2087516165,verified,Brooklyn,Canarsie,40.62764,-73.90086,US,True,2006,2,70,0.85,2,3,179,"173,0",35,1,0,0,0,1,0
1828681,94643866836,verified,Queens,Ridgewood,40.70719,-73.89632,US,False,2006,14,11,0.15,5,1,158,"303,0",61,1,0,0,0,1,0
1829234,46997027263,unconfirmed,Manhattan,West Village,40.73456,-74.00347,US,False,2004,2,2,0.05,2,1,24,"690,0",138,1,0,0,0,1,0
1829786,54083168899,unconfirmed,Manhattan,Kips Bay,40.74166,-73.97811,US,False,2007,5,39,0.55,5,1,422,"564,0",113,0,0,1,0,1,0
1830338,1597891164,unconfirmed,Queens,Jamaica,40.67166,-73.76566,US,True,2011,2,56,0.67,5,2,284,"577,0",115,1,0,0,0,1,0
1830891,20678470976,unconfirmed,Queens,Ditmars Steinway,40.77987,-73.91565,US,True,2005,3,1,0.01,3,1,100,"211,0",42,0,1,0,1,0,0
1831443,66521115159,verified,Queens,Astoria,40.77329,-73.92832,US,True,2011,2,35,0.42,2,1,278,"686,0",137,0,1,0,0,1,0
1831995,91272605391,verified,Manhattan,Lower East Side,40.7195,-73.99416,US,False,2006,5,32,0.39,2,1,190,"1125,0",225,0,0,1,0,1,0
1832548,17961492389,verified,Queens,Ridgewood,40.70866,-73.91537,US,False,2009,2,1,0.05,1,2,340,"607,0",121,1,0,0,0,1,0
1833100,54022890208,verified,Manhattan,Harlem,40.80829,-73.9426,US,False,2003,21,12,0.15,1,2,222,"558,0",112,0,1,0,1,0,0
1833652,59013102821,unconfirmed,Manhattan,Upper West Side,40.80114,-73.96378,US,False,2018,2,211,2.54,4,3,178,"628,0",126,0,0,1,0,1,0
1834204,81624942367,verified,Staten Island,Mariners Harbor,40.62879,-74.16062,US,False,2009,2,48,0.59,1,1,164,"130,0",26,0,0,1,0,1,0
1834757,46095871555,verified,Brooklyn,Flatlands,40.61676,-73.92552,US,False,2008,2,219,2.63,5,2,142,"298,0",60,0,1,0,1,0,0
1835309,22726125411,verified,Manhattan,East Harlem,40.79417,-73.95101,US,True,2004,3,218,2.63,2,2,364,"1120,0",224,0,1,0,0,1,0
1835861,53828788235,unconfirmed,Manhattan,Chelsea,40.75286,-74.00162,US,False,2004,6,40,0.5,1,1,62,"281,0",56,0,0,1,1,0,0
1836966,71483149379,verified,Queens,Long Island City,40.7453,-73.95294,US,False,2018,20,28,0.34,2,3,136,"1119,0",224,0,0,1,0,1,0
1837518,94529458545,verified,Manhattan,Harlem,40.80314,-73.95768,US,False,2011,3,66,0.8,4,2,368,"771,0",154,0,0,1,0,1,0
1838071,95422802966,verified,Manhattan,Murray Hill,40.74888,-73.97828,US,False,2010,30,43,0.67,3,6,128,"699,0",140,0,0,1,1,0,0
1838623,82519185530,verified,Manhattan,Murray Hill,40.74851,-73.97796,US,False,2011,30,9,0.11,3,6,118,"254,0",51,0,1,0,1,0,0
1839175,62089478705,unconfirmed,Brooklyn,East New York,40.67635,-73.89124,US,True,2006,3,13,0.16,5,1,400,"443,0",89,1,0,0,0,1,0
1839727,92994874680,unconfirmed,Manhattan,Upper East Side,40.78002,-73.95211,US,False,2004,1,60,0.93,1,1,121,"547,0",109,0,0,1,0,1,0
1840280,64799543298,unconfirmed,Brooklyn,Clinton Hill,40.69445,-73.96401,US,True,2013,4,19,0.23,2,1,208,"343,0",69,0,0,1,1,0,0
1840832,3906404030,unconfirmed,Queens,East Elmhurst,40.75772,-73.8953,US,True,2003,1,296,3.92,4,2,282,"1127,0",225,0,0,1,0,1,0
1841384,78343614642,unconfirmed,Manhattan,Upper West Side,40.80373,-73.9679,US,False,2003,1,96,1.16,2,1,62,"103,0",21,1,0,0,0,1,0
1841937,20660065990,unconfirmed,Brooklyn,South Slope,40.66481,-73.98367,US,True,2004,2,77,0.97,2,1,413,"202,0",40,0,1,0,1,0,0
1842489,93341451687,unconfirmed,Brooklyn,Fort Greene,40.68757,-73.97469,US,False,2017,1,115,1.4,5,2,118,"958,0",192,0,1,0,1,0,0
1843041,38517363733,unconfirmed,Brooklyn,Williamsburg,40.7056,-73.94202,US,True,2008,1,294,3.59,1,1,322,"866,0",173,0,1,0,1,0,0
1843594,65741059878,unconfirmed,Brooklyn,Crown Heights,40.67722,-73.95005,US,False,2005,3,66,1.75,1,3,55,"1046,0",209,0,1,0,1,0,0
1844146,66125849726,verified,Brooklyn,Williamsburg,40.71407,-73.95336,US,True,2011,7,4,0.09,1,1,313,"1107,0",221,0,1,0,1,0,0
1844698,76336288905,verified,Manhattan,East Village,40.72912,-73.98355,US,False,2008,3,39,0.47,2,1,200,"983,0",197,0,1,0,1,0,0
1845250,59696820461,unconfirmed,Brooklyn,Park Slope,40.68305,-73.97853,US,False,2010,4,173,2.12,1,1,105,"1032,0",206,0,1,0,1,0,0
1845803,92762638490,unconfirmed,Brooklyn,Bushwick,40.68161,-73.90796,US,True,2010,2,295,3.56,2,2,372,"495,0",99,0,0,1,0,1,0
1846355,6374860970,unconfirmed,Brooklyn,Williamsburg,40.71428,-73961.0,US,True,2021,4,62,0.75,3,2,261,"650,0",130,0,0,1,1,0,0
1846907,6369198914,unconfirmed,Brooklyn,Bushwick,40.70234,-73.91849,US,False,2012,2,138,1.69,4,1,163,"95,0",19,0,0,1,0,1,0
1847460,11924240457,unconfirmed,Manhattan,Upper West Side,40.77563,-73.98065,US,True,2005,30,27,0.34,5,1,46,"1197,0",239,0,0,1,1,0,0
1848012,27522948002,unconfirmed,Manhattan,East Village,40.72866,-73.98048,US,False,2014,30,96,1.17,2,1,7,"606,0",121,1,0,0,1,0,0
1848564,29566038971,verified,Brooklyn,Fort Greene,40.69096,-73.97241,US,False,2010,2,119,1.46,5,1,393,"1164,0",233,1,0,0,1,0,0
1849117,67967839100,verified,Brooklyn,Bedford-Stuyvesant,40.69114,-73.94601,US,False,2018,5,8,0.1,2,1,265,"86,0",17,0,0,1,0,1,0
1849669,49074926286,unconfirmed,Manhattan,East Village,40.72482,-73.98097,US,False,2011,30,100,1.25,3,1,105,"474,0",95,0,0,1,1,0,0
1850221,24618280121,unconfirmed,Brooklyn,Park Slope,40.67406,-73.97697,US,True,2013,5,1,0.02,1,1,351,"1163,0",233,0,0,1,1,0,0
1855192,61163849412,unconfirmed,Brooklyn,Cobble Hill,40.68902,-73.99517,US,False,2011,2,13,0.37,3,1,209,"127,0",25,0,1,0,0,1,0
1855744,25327620261,verified,Brooklyn,Prospect Heights,40.67793,-73.96577,US,True,2012,4,190,2.3,5,2,272,"1165,0",233,1,0,0,0,1,0
1856296,30413099146,unconfirmed,Brooklyn,Williamsburg,40.70995,-73.95536,US,False,2016,1,404,4.9,5,2,187,"822,0",164,0,1,0,1,0,0
1856849,36285987820,verified,Manhattan,SoHo,40.72756,-74.00239,US,False,2004,2,27,1.4,5,1,3,"1064,0",213,1,0,0,1,0,0
1857401,58736837277,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68906,-73.94103,US,False,2012,4,79,0.97,4,1,385,"836,0",167,1,0,0,1,0,0
1857953,13426839406,verified,Brooklyn,Fort Greene,40.6967,-73.97622,US,False,2006,2,14,0.17,4,2,178,"1101,0",220,0,1,0,0,1,0
1858506,12494090162,verified,Brooklyn,Williamsburg,40.70751,-73.9467,US,True,2019,3,32,0.42,1,2,38,"403,0",81,0,1,0,0,1,0
1859058,89820318684,verified,Brooklyn,Park Slope,40.67507,-73.98093,US,True,2022,3,76,0.98,1,1,1,"641,0",128,0,1,0,1,0,0
1859610,94671341928,verified,Manhattan,Upper West Side,40.79507,-73.97568,US,True,2021,1,7,0.09,3,2,331,"469,0",94,1,0,0,1,0,0
1860163,35564691014,verified,Manhattan,East Village,40.72225,-73.98496,US,True,2003,7,11,0.14,5,1,35,"884,0",177,1,0,0,1,0,0
1860715,1137626249,unconfirmed,Brooklyn,Prospect-Lefferts Gardens,40.6582,-73.95275,US,True,2015,5,18,0.22,4,3,268,"383,0",77,0,0,1,0,1,0
1861267,97566408739,verified,Queens,Woodside,40.74723,-73.89706,US,False,2009,3,60,1.59,3,3,167,"1044,0",209,1,0,0,1,0,0
1861819,50097014753,unconfirmed,Staten Island,Concord,40.60183,-74.08953,US,False,2015,30,59,0.72,1,2,391,"643,0",129,1,0,0,0,1,0
1862372,55784639440,unconfirmed,Brooklyn,Sunset Park,40.66084,-73.99328,US,True,2006,15,22,0.47,1,2,299,"921,0",184,0,0,1,1,0,0
1862924,82863273220,unconfirmed,Brooklyn,Williamsburg,40.71796,-73.95439,US,True,2010,3,2,0.03,4,3,131,"474,0",95,1,0,0,0,1,0
1863476,71177911108,verified,Manhattan,East Village,40.72558,-73.97929,US,True,2009,7,104,1.28,2,1,68,"634,0",127,0,0,1,1,0,0
1864029,76265825286,unconfirmed,Manhattan,Harlem,40.80748,-73.94869,US,True,2011,3,6,0.09,4,1,78,"540,0",108,0,0,1,1,0,0
1864581,23830981205,verified,Manhattan,Upper West Side,40.79854,-73.96089,US,False,2011,3,326,3.96,3,1,253,"110,0",22,0,1,0,0,1,0
1865133,64670719447,verified,Queens,Jackson Heights,40.74869,-73.88293,US,False,2012,28,55,0.67,5,2,413,"728,0",146,0,0,1,0,1,0
1866238,59098076707,unconfirmed,Manhattan,Lower East Side,40.71819,-73.99136,US,False,2004,5,56,0.79,4,1,51,"650,0",130,1,0,0,1,0,0
1866790,63207753398,verified,Brooklyn,Greenpoint,40.72582,-73.95213,US,False,2012,3,51,0.62,4,1,339,"264,0",53,0,1,0,1,0,0
1867342,16029482021,unconfirmed,Manhattan,Chelsea,40.74225,-73.99492,US,True,2018,5,7,0.09,3,1,16,"344,0",69,1,0,0,1,0,0
1867895,78070401250,unconfirmed,Manhattan,East Village,40.73016,-73.98643,US,True,2004,5,86,1.15,2,1,200,"357,0",71,1,0,0,1,0,0
1868447,39809450034,verified,Staten Island,Concord,40.60213,-74.0893,US,False,2010,30,36,0.44,2,2,293,"827,0",165,0,0,1,0,1,0
1868999,8765078014,unconfirmed,Brooklyn,Carroll Gardens,40.68344,-73.9933,US,False,2010,2,75,0.92,5,1,416,"976,0",195,0,0,1,0,1,0
1869552,23038394046,verified,Brooklyn,Clinton Hill,40.68341,-73.9606,US,False,2019,1,363,4.55,5,2,315,"445,0",89,0,0,1,1,0,0
